precip,date,month,day,year
1,37590,11,30,2002
7.6,37773,6,1,2003
29.7,37774,6,2,2003
0,37775,6,3,2003
0.3,37776,6,4,2003
6.6,37777,6,5,2003
0,37778,6,6,2003
0,37779,6,7,2003
22.1,37780,6,8,2003
0,37781,6,9,2003
0,37782,6,10,2003
0,37783,6,11,2003
0.5,37784,6,12,2003
9.1,37785,6,13,2003
7.6,37786,6,14,2003
0,37787,6,15,2003
0,37788,6,16,2003
0,37789,6,17,2003
0,37790,6,18,2003
5.6,37791,6,19,2003
0,37792,6,20,2003
0,37793,6,21,2003
23.4,37794,6,22,2003
37.8,37795,6,23,2003
1,37796,6,24,2003
0,37797,6,25,2003
0,37798,6,26,2003
0,37799,6,27,2003
0,37800,6,28,2003
0,37801,6,29,2003
0,37802,6,30,2003
1,37803,7,1,2003
0,37804,7,2,2003
0,37805,7,3,2003
1.3,37806,7,4,2003
0,37807,7,5,2003
0,37808,7,6,2003
0,37809,7,7,2003
0,37810,7,8,2003
0,37811,7,9,2003
3.6,37812,7,10,2003
0,37813,7,11,2003
6.4,37814,7,12,2003
0,37815,7,13,2003
0,37816,7,14,2003
0,37817,7,15,2003
0,37818,7,16,2003
4.8,37819,7,17,2003
0,37820,7,18,2003
27.4,37821,7,19,2003
0,37822,7,20,2003
0,37823,7,21,2003
0,37824,7,22,2003
43.2,37825,7,23,2003
3.8,37826,7,24,2003
4.1,37827,7,25,2003
0,37828,7,26,2003
0,37829,7,27,2003
2.8,37830,7,28,2003
0,37831,7,29,2003
0,37832,7,30,2003
0,37833,7,31,2003
8.6,37834,8,1,2003
31,37835,8,2,2003
15.7,37836,8,3,2003
0.5,37837,8,4,2003
8.9,37838,8,5,2003
0.5,37839,8,6,2003
2.3,37840,8,7,2003
56.9,37841,8,8,2003
6.6,37842,8,9,2003
0.3,37843,8,10,2003
3.6,37844,8,11,2003
0,37845,8,12,2003
0,37846,8,13,2003
0,37847,8,14,2003
0,37848,8,15,2003
0,37849,8,16,2003
0,37850,8,17,2003
1,37851,8,18,2003
0,37852,8,19,2003
0,37853,8,20,2003
0,37854,8,21,2003
0,37855,8,22,2003
6.1,37856,8,23,2003
0,37857,8,24,2003
0,37858,8,25,2003
0,37859,8,26,2003
0,37860,8,27,2003
0,37861,8,28,2003
0,37862,8,29,2003
0,37863,8,30,2003
0,37864,8,31,2003
0,37865,9,1,2003
17,37866,9,2,2003
3.8,37867,9,3,2003
9.4,37868,9,4,2003
2.5,37869,9,5,2003
0,37870,9,6,2003
0,37871,9,7,2003
0,37872,9,8,2003
0,37873,9,9,2003
0,37874,9,10,2003
0,37875,9,11,2003
0,37876,9,12,2003
0,37877,9,13,2003
0,37878,9,14,2003
0,37879,9,15,2003
24.4,37880,9,16,2003
1.3,37881,9,17,2003
0,37882,9,18,2003
0,37883,9,19,2003
14.7,37884,9,20,2003
0,37885,9,21,2003
0,37886,9,22,2003
0,37887,9,23,2003
15.5,37888,9,24,2003
0,37889,9,25,2003
0,37890,9,26,2003
0,37891,9,27,2003
0,37892,9,28,2003
1.8,37893,9,29,2003
0,37894,9,30,2003
0,37895,10,1,2003
1.3,37896,10,2,2003
0,37897,10,3,2003
0,37898,10,4,2003
6.1,37899,10,5,2003
0,37900,10,6,2003
0,37901,10,7,2003
0,37902,10,8,2003
0,37903,10,9,2003
0,37904,10,10,2003
0,37905,10,11,2003
0,37906,10,12,2003
13,37907,10,13,2003
0,37908,10,14,2003
42.7,37909,10,15,2003
0,37910,10,16,2003
0,37911,10,17,2003
3.6,37912,10,18,2003
0,37913,10,19,2003
3,37914,10,20,2003
0,37915,10,21,2003
2,37916,10,22,2003
3,37917,10,23,2003
1.8,37918,10,24,2003
0,37919,10,25,2003
0,37920,10,26,2003
21.6,37921,10,27,2003
14.2,37922,10,28,2003
23.9,37923,10,29,2003
18.3,37924,10,30,2003
0,37925,10,31,2003
0,37926,11,1,2003
0,37927,11,2,2003
1.8,37928,11,3,2003
0,37929,11,4,2003
0.3,37930,11,5,2003
9.4,37931,11,6,2003
0.3,37932,11,7,2003
0,37933,11,8,2003
0,37934,11,9,2003
0,37935,11,10,2003
0,37936,11,11,2003
4.6,37937,11,12,2003
5.1,37938,11,13,2003
0,37939,11,14,2003
0,37940,11,15,2003
0,37941,11,16,2003
0,37942,11,17,2003
0.5,37943,11,18,2003
0,37944,11,19,2003
4.6,37945,11,20,2003
21.3,37946,11,21,2003
3.6,37947,11,22,2003
0,37948,11,23,2003
0,37949,11,24,2003
3.6,37950,11,25,2003
0,37951,11,26,2003
0,37952,11,27,2003
0,37953,11,28,2003
13.5,37954,11,29,2003
27.2,38320,11,29,2004
0,38321,11,30,2004
0,38504,6,1,2005
0,38505,6,2,2005
0,38506,6,3,2005
0,38507,6,4,2005
0,38508,6,5,2005
0,38509,6,6,2005
0,38510,6,7,2005
0,38511,6,8,2005
7.9,38512,6,9,2005
0,38513,6,10,2005
0,38514,6,11,2005
0,38515,6,12,2005
2.8,38516,6,13,2005
0,38517,6,14,2005
2.8,38518,6,15,2005
0,38519,6,16,2005
5.1,38520,6,17,2005
0,38521,6,18,2005
0,38522,6,19,2005
0,38523,6,20,2005
0,38524,6,21,2005
0,38525,6,22,2005
1.8,38526,6,23,2005
0,38527,6,24,2005
0,38528,6,25,2005
0,38529,6,26,2005
0,38530,6,27,2005
0,38531,6,28,2005
0,38532,6,29,2005
8.4,38533,6,30,2005
1,38534,7,1,2005
0,38535,7,2,2005
0,38536,7,3,2005
0,38537,7,4,2005
0,38538,7,5,2005
0.3,38539,7,6,2005
51.3,38540,7,7,2005
0.5,38541,7,8,2005
29,38542,7,9,2005
0.5,38543,7,10,2005
0,38544,7,11,2005
0,38545,7,12,2005
0,38546,7,13,2005
0,38547,7,14,2005
0,38548,7,15,2005
0,38549,7,16,2005
0,38550,7,17,2005
0,38551,7,18,2005
3.3,38552,7,19,2005
0.5,38553,7,20,2005
0,38554,7,21,2005
0,38555,7,22,2005
0,38556,7,23,2005
0,38557,7,24,2005
0,38558,7,25,2005
0,38559,7,26,2005
0,38560,7,27,2005
0,38561,7,28,2005
0,38562,7,29,2005
0,38563,7,30,2005
0,38564,7,31,2005
0,38565,8,1,2005
6.1,38566,8,2,2005
0,38567,8,3,2005
0,38568,8,4,2005
0,38569,8,5,2005
24.6,38570,8,6,2005
0,38571,8,7,2005
0,38572,8,8,2005
0.3,38573,8,9,2005
0,38574,8,10,2005
0,38575,8,11,2005
