BHID,LANDUSE,UserInput_CN2,Area.ha.Input.std,SWATCalc_CN2,LULC,FIMP,FPervious,BHCalcCN2,QA_Does_SWATCalc_Match_BHCalc
3826,WETF,66,0.09,66,WETF,0,1,66,TRUE
3827,WETF,66,0.09,66,WETF,0,1,66,TRUE
3828,WETF,66,0.09,66,WETF,0,1,66,TRUE
3829,WETF,66,0.28,66,WETF,0,1,66,TRUE
3830,WETF,66,0.28,66,WETF,0,1,66,TRUE
3831,WETF,66,2.46,66,WETF,0,1,66,TRUE
3832,WETF,66,0.09,66,WETF,0,1,66,TRUE
3833,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3834,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3835,URHD,61,0.76,93.89,BERM,0.889,0.111,93.89,TRUE
3836,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3837,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
3838,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3839,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3840,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
3841,URHD,61,0.57,93.89,BERM,0.889,0.111,93.89,TRUE
3842,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3843,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
3844,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3845,URML,61,3.98,69.23,BERM,0.275,0.725,69.23,TRUE
3846,URML,61,1.7,69.23,BERM,0.275,0.725,69.23,TRUE
3847,URML,61,4.26,69.23,BERM,0.275,0.725,69.23,TRUE
3848,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
3849,URML,61,4.26,69.23,BERM,0.275,0.725,69.23,TRUE
3850,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
3851,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3852,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3853,URML,61,9.09,69.23,BERM,0.275,0.725,69.23,TRUE
3854,URML,61,6.25,69.23,BERM,0.275,0.725,69.23,TRUE
3855,URML,61,2.27,69.23,BERM,0.275,0.725,69.23,TRUE
3856,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
3857,URML,61,3.98,69.23,BERM,0.275,0.725,69.23,TRUE
3858,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
3859,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
3860,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3861,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
3862,URML,61,1.7,69.23,BERM,0.275,0.725,69.23,TRUE
3863,URML,61,10.13,69.23,BERM,0.275,0.725,69.23,TRUE
3864,URML,61,13.35,69.23,BERM,0.275,0.725,69.23,TRUE
3865,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3866,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3867,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
3868,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3869,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3870,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3871,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3872,URML,61,2.37,69.23,BERM,0.275,0.725,69.23,TRUE
3873,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3874,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3875,URML,61,2.75,69.23,BERM,0.275,0.725,69.23,TRUE
3876,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
3877,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3878,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
3879,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
3880,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
3881,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3882,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3883,URML,74,1.42,79.34,BERM,0.275,0.725,79.34,TRUE
3884,URML,74,0.57,79.34,BERM,0.275,0.725,79.34,TRUE
3885,URML,74,1.33,79.34,BERM,0.275,0.725,79.34,TRUE
3886,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3887,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
3888,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
3889,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3890,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3891,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3892,URML,74,0.09,79.34,BERM,0.275,0.725,79.34,TRUE
3893,URML,74,0.76,79.34,BERM,0.275,0.725,79.34,TRUE
3894,URML,74,0.19,79.34,BERM,0.275,0.725,79.34,TRUE
3895,URML,74,0.28,79.34,BERM,0.275,0.725,79.34,TRUE
3896,URML,74,0.09,79.34,BERM,0.275,0.725,79.34,TRUE
3897,URML,74,0.09,79.34,BERM,0.275,0.725,79.34,TRUE
3898,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3899,URML,61,1.04,69.23,BERM,0.275,0.725,69.23,TRUE
3900,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3901,URML,61,1.42,69.23,BERM,0.275,0.725,69.23,TRUE
3902,URML,61,1.8,69.23,BERM,0.275,0.725,69.23,TRUE
3903,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
3904,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
3905,URML,61,3.22,69.23,BERM,0.275,0.725,69.23,TRUE
3906,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
3907,URML,61,2.93,69.23,BERM,0.275,0.725,69.23,TRUE
3908,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3909,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3910,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3911,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
3912,URML,61,1.8,69.23,BERM,0.275,0.725,69.23,TRUE
3913,URML,61,1.61,69.23,BERM,0.275,0.725,69.23,TRUE
3914,URML,61,2.84,69.23,BERM,0.275,0.725,69.23,TRUE
3915,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3916,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3917,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
3918,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
3919,URML,61,4.35,69.23,BERM,0.275,0.725,69.23,TRUE
3920,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
3921,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3922,URML,61,3.03,69.23,BERM,0.275,0.725,69.23,TRUE
3923,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3924,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
3925,URML,61,2.56,69.23,BERM,0.275,0.725,69.23,TRUE
3926,URML,61,1.04,69.23,BERM,0.275,0.725,69.23,TRUE
3927,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
3928,URML,61,4.92,69.23,BERM,0.275,0.725,69.23,TRUE
3929,URML,61,1.99,69.23,BERM,0.275,0.725,69.23,TRUE
3930,URML,61,9.18,69.23,BERM,0.275,0.725,69.23,TRUE
3931,URML,80,0.47,84,BERM,0.275,0.725,84,TRUE
3932,URML,61,1.42,69.23,BERM,0.275,0.725,69.23,TRUE
3933,URML,61,6.82,69.23,BERM,0.275,0.725,69.23,TRUE
3934,URML,61,1.8,69.23,BERM,0.275,0.725,69.23,TRUE
3935,FRST,55,1.61,55,FRST,0,1,55,TRUE
3936,FRST,55,2.93,55,FRST,0,1,55,TRUE
3937,FRST,55,16.75,55,FRST,0,1,55,TRUE
3938,FRST,55,3.5,55,FRST,0,1,55,TRUE
3939,FRST,55,69.39,55,FRST,0,1,55,TRUE
3940,FRST,55,0.09,55,FRST,0,1,55,TRUE
3941,FRST,55,6.25,55,FRST,0,1,55,TRUE
3942,FRST,55,3.22,55,FRST,0,1,55,TRUE
3943,FRST,55,2.93,55,FRST,0,1,55,TRUE
3944,FRST,55,3.5,55,FRST,0,1,55,TRUE
3945,FRST,55,2.18,55,FRST,0,1,55,TRUE
3946,FRST,55,1.14,55,FRST,0,1,55,TRUE
3947,FRST,55,22.34,55,FRST,0,1,55,TRUE
3948,FRST,55,29.91,55,FRST,0,1,55,TRUE
3949,FRST,55,1.8,55,FRST,0,1,55,TRUE
3950,FRST,55,9.94,55,FRST,0,1,55,TRUE
3951,FRST,55,0.38,55,FRST,0,1,55,TRUE
3952,FRST,55,11.08,55,FRST,0,1,55,TRUE
3953,FRST,55,0.76,55,FRST,0,1,55,TRUE
3954,FRST,55,3.98,55,FRST,0,1,55,TRUE
3955,FRST,55,3.12,55,FRST,0,1,55,TRUE
3956,FRST,55,2.27,55,FRST,0,1,55,TRUE
3957,FRST,55,1.61,55,FRST,0,1,55,TRUE
3958,FRST,55,3.03,55,FRST,0,1,55,TRUE
3959,FRST,55,8.8,55,FRST,0,1,55,TRUE
3960,FRST,55,6.25,55,FRST,0,1,55,TRUE
3961,FRST,55,67.3,55,FRST,0,1,55,TRUE
3962,FRST,55,91.44,55,FRST,0,1,55,TRUE
3963,FRST,55,4.35,55,FRST,0,1,55,TRUE
3964,FRST,55,2.27,55,FRST,0,1,55,TRUE
3965,FRST,55,5.68,55,FRST,0,1,55,TRUE
3966,FRST,55,16.09,55,FRST,0,1,55,TRUE
3967,FRST,55,1.42,55,FRST,0,1,55,TRUE
3968,FRST,55,0.28,55,FRST,0,1,55,TRUE
3969,FRST,55,0.66,55,FRST,0,1,55,TRUE
3970,FRST,55,41.84,55,FRST,0,1,55,TRUE
3971,FRST,55,28.02,55,FRST,0,1,55,TRUE
3972,FRST,55,1.14,55,FRST,0,1,55,TRUE
3973,FRST,55,1.14,55,FRST,0,1,55,TRUE
3974,FRST,55,0.09,55,FRST,0,1,55,TRUE
3975,FRST,55,3.98,55,FRST,0,1,55,TRUE
3976,FRST,55,20.54,55,FRST,0,1,55,TRUE
3977,FRST,55,0.66,55,FRST,0,1,55,TRUE
3978,FRST,55,4.07,55,FRST,0,1,55,TRUE
3979,FRST,55,10.98,55,FRST,0,1,55,TRUE
3980,FRST,55,37.39,55,FRST,0,1,55,TRUE
3981,FRST,55,0.28,55,FRST,0,1,55,TRUE
3982,FRST,55,12.02,55,FRST,0,1,55,TRUE
3983,FRST,55,7.29,55,FRST,0,1,55,TRUE
3984,FRST,55,0.19,55,FRST,0,1,55,TRUE
3985,FRST,55,11.64,55,FRST,0,1,55,TRUE
3986,FRST,55,6.63,55,FRST,0,1,55,TRUE
3987,FRST,70,13.06,70,FRST,0,1,70,TRUE
3988,FRST,70,23.76,70,FRST,0,1,70,TRUE
3989,FRST,70,20.92,70,FRST,0,1,70,TRUE
3990,FRST,55,0.57,55,FRST,0,1,55,TRUE
3991,FRST,55,24.9,55,FRST,0,1,55,TRUE
3992,FRST,55,14.01,55,FRST,0,1,55,TRUE
3993,FRST,55,0.76,55,FRST,0,1,55,TRUE
3994,FRST,55,3.79,55,FRST,0,1,55,TRUE
3995,FRST,55,0.38,55,FRST,0,1,55,TRUE
3996,FRST,55,0.57,55,FRST,0,1,55,TRUE
3997,FRST,55,2.93,55,FRST,0,1,55,TRUE
3998,FRST,55,1.42,55,FRST,0,1,55,TRUE
3999,FRST,70,2.08,70,FRST,0,1,70,TRUE
4000,FRST,70,12.4,70,FRST,0,1,70,TRUE
4001,FRST,70,3.6,70,FRST,0,1,70,TRUE
4002,FRST,70,16.47,70,FRST,0,1,70,TRUE
4003,FRST,70,0.95,70,FRST,0,1,70,TRUE
4004,FRST,70,0.28,70,FRST,0,1,70,TRUE
4005,FRST,55,0.66,55,FRST,0,1,55,TRUE
4006,FRST,55,0.09,55,FRST,0,1,55,TRUE
4007,FRST,55,3.31,55,FRST,0,1,55,TRUE
4008,FRST,55,42.6,55,FRST,0,1,55,TRUE
4009,FRST,55,25.84,55,FRST,0,1,55,TRUE
4010,FRST,55,7.95,55,FRST,0,1,55,TRUE
4011,FRST,55,0.38,55,FRST,0,1,55,TRUE
4012,FRST,55,26.41,55,FRST,0,1,55,TRUE
4013,FRST,55,2.18,55,FRST,0,1,55,TRUE
4014,FRST,55,69.95,55,FRST,0,1,55,TRUE
4015,FRST,55,24.61,55,FRST,0,1,55,TRUE
4016,FRST,55,3.12,55,FRST,0,1,55,TRUE
4017,FRST,55,0.85,55,FRST,0,1,55,TRUE
4018,FRST,55,0.19,55,FRST,0,1,55,TRUE
4019,FRST,55,10.03,55,FRST,0,1,55,TRUE
4020,FRST,55,0.28,55,FRST,0,1,55,TRUE
4021,FRST,55,6.06,55,FRST,0,1,55,TRUE
4022,FRST,55,7.1,55,FRST,0,1,55,TRUE
4023,FRST,55,12.21,55,FRST,0,1,55,TRUE
4024,FRST,55,4.26,55,FRST,0,1,55,TRUE
4025,FRST,55,0.19,55,FRST,0,1,55,TRUE
4026,FRST,55,0.09,55,FRST,0,1,55,TRUE
4027,FRST,55,0.57,55,FRST,0,1,55,TRUE
4028,FRST,55,0.19,55,FRST,0,1,55,TRUE
4029,FRST,55,0.47,55,FRST,0,1,55,TRUE
4030,FRST,55,4.26,55,FRST,0,1,55,TRUE
4031,FRST,55,3.41,55,FRST,0,1,55,TRUE
4032,FRST,55,101,55,FRST,0,1,55,TRUE
4033,FRST,55,27.83,55,FRST,0,1,55,TRUE
4034,FRST,55,22.15,55,FRST,0,1,55,TRUE
4035,FRST,55,0.19,55,FRST,0,1,55,TRUE
4036,FRST,55,3.12,55,FRST,0,1,55,TRUE
4037,FRST,55,18.93,55,FRST,0,1,55,TRUE
4038,FRST,55,0.09,55,FRST,0,1,55,TRUE
4039,FRST,55,2.27,55,FRST,0,1,55,TRUE
4040,FRST,55,5.21,55,FRST,0,1,55,TRUE
4041,FRST,55,8.61,55,FRST,0,1,55,TRUE
4042,FRST,55,6.34,55,FRST,0,1,55,TRUE
4043,FRST,55,0.09,55,FRST,0,1,55,TRUE
4044,FRST,55,5.11,55,FRST,0,1,55,TRUE
4045,FRST,55,2.08,55,FRST,0,1,55,TRUE
4046,FRST,55,0.38,55,FRST,0,1,55,TRUE
4047,FRST,55,13.06,55,FRST,0,1,55,TRUE
4048,FRST,55,50.93,55,FRST,0,1,55,TRUE
4049,FRST,77,0.09,77,FRST,0,1,77,TRUE
4050,FRST,77,0.19,77,FRST,0,1,77,TRUE
4051,FRST,77,2.84,77,FRST,0,1,77,TRUE
4052,FRST,55,0.47,55,FRST,0,1,55,TRUE
4053,FRST,55,7.19,55,FRST,0,1,55,TRUE
4054,FRST,55,1.14,55,FRST,0,1,55,TRUE
4055,FRST,55,116.81,55,FRST,0,1,55,TRUE
4056,FRST,55,0.66,55,FRST,0,1,55,TRUE
4057,FRST,55,40.04,55,FRST,0,1,55,TRUE
4058,AGRL,65.14,10.79,65.14,AGRL,0,1,65.14,TRUE
4059,AGRL,65.14,2.84,65.14,AGRL,0,1,65.14,TRUE
4060,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4061,AGRL,65.14,1.14,65.14,AGRL,0,1,65.14,TRUE
4062,AGRL,65.14,5.11,65.14,AGRL,0,1,65.14,TRUE
4063,AGRL,65.14,5.87,65.14,AGRL,0,1,65.14,TRUE
4064,AGRL,65.14,8.14,65.14,AGRL,0,1,65.14,TRUE
4065,AGRL,65.14,2.08,65.14,AGRL,0,1,65.14,TRUE
4066,AGRL,65.14,2.93,65.14,AGRL,0,1,65.14,TRUE
4067,AGRL,65.14,1.04,65.14,AGRL,0,1,65.14,TRUE
4068,AGRL,65.14,1.23,65.14,AGRL,0,1,65.14,TRUE
4069,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
4070,AGRL,65.14,2.08,65.14,AGRL,0,1,65.14,TRUE
4071,AGRL,65.14,10.03,65.14,AGRL,0,1,65.14,TRUE
4072,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4073,AGRL,65.14,5.3,65.14,AGRL,0,1,65.14,TRUE
4074,AGRL,65.14,1.42,65.14,AGRL,0,1,65.14,TRUE
4075,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
4076,AGRL,65.14,1.8,65.14,AGRL,0,1,65.14,TRUE
4077,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4078,AGRL,65.14,1.04,65.14,AGRL,0,1,65.14,TRUE
4079,AGRL,65.14,2.08,65.14,AGRL,0,1,65.14,TRUE
4080,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4081,AGRL,65.14,1.42,65.14,AGRL,0,1,65.14,TRUE
4082,AGRL,65.14,0.57,65.14,AGRL,0,1,65.14,TRUE
4083,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4084,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4085,AGRL,65.14,1.33,65.14,AGRL,0,1,65.14,TRUE
4086,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4087,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
4088,AGRL,65.14,1.42,65.14,AGRL,0,1,65.14,TRUE
4089,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
4090,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4091,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
4092,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4093,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4094,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
4095,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4096,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4097,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
4098,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
4099,AGRL,76.23,0.19,76.23,AGRL,0,1,76.23,TRUE
4100,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
4101,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
4102,AGRL,65.14,5.11,65.14,AGRL,0,1,65.14,TRUE
4103,AGRL,65.14,0.47,65.14,AGRL,0,1,65.14,TRUE
4104,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4105,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
4106,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4107,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
4108,AGRL,65.14,0.66,65.14,AGRL,0,1,65.14,TRUE
4109,AGRL,65.14,1.23,65.14,AGRL,0,1,65.14,TRUE
4110,AGRL,65.14,3.12,65.14,AGRL,0,1,65.14,TRUE
4111,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4112,AGRL,65.14,1.61,65.14,AGRL,0,1,65.14,TRUE
4113,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
4114,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
4115,AGRL,65.14,7.95,65.14,AGRL,0,1,65.14,TRUE
4116,AGRL,65.14,19.31,65.14,AGRL,0,1,65.14,TRUE
4117,AGRL,65.14,9.28,65.14,AGRL,0,1,65.14,TRUE
4118,AGRL,65.14,5.49,65.14,AGRL,0,1,65.14,TRUE
4119,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4120,AGRL,65.14,4.17,65.14,AGRL,0,1,65.14,TRUE
4121,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4122,AGRL,65.14,0.57,65.14,AGRL,0,1,65.14,TRUE
4123,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
4124,AGRL,65.14,1.42,65.14,AGRL,0,1,65.14,TRUE
4125,AGRL,65.14,0.95,65.14,AGRL,0,1,65.14,TRUE
4126,AGRL,65.14,3.5,65.14,AGRL,0,1,65.14,TRUE
4127,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
4128,AGRL,65.14,0.47,65.14,AGRL,0,1,65.14,TRUE
4129,AGRL,65.14,0.66,65.14,AGRL,0,1,65.14,TRUE
4130,AGRL,65.14,4.45,65.14,AGRL,0,1,65.14,TRUE
4131,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
4132,AGRL,65.14,1.33,65.14,AGRL,0,1,65.14,TRUE
4133,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4134,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4135,AGRL,65.14,2.93,65.14,AGRL,0,1,65.14,TRUE
4136,AGRL,65.14,1.04,65.14,AGRL,0,1,65.14,TRUE
4137,AGRL,65.14,3.03,65.14,AGRL,0,1,65.14,TRUE
4138,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
4139,AGRL,82.1,0.09,82.1,AGRL,0,1,82.1,TRUE
4140,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
4141,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
4142,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
4143,AGRL,65.14,2.08,65.14,AGRL,0,1,65.14,TRUE
4144,AGRL,65.14,2.93,65.14,AGRL,0,1,65.14,TRUE
4145,WETN,69,0.19,69,WETN,0,1,69,TRUE
4146,WETN,69,0.47,69,WETN,0,1,69,TRUE
4147,WETN,69,0.47,69,WETN,0,1,69,TRUE
4148,WETN,69,0.47,69,WETN,0,1,69,TRUE
4149,WETN,69,0.19,69,WETN,0,1,69,TRUE
4150,WETN,69,0.28,69,WETN,0,1,69,TRUE
4151,WETN,69,0.09,69,WETN,0,1,69,TRUE
4152,WETN,69,0.19,69,WETN,0,1,69,TRUE
4153,WETN,69,0.47,69,WETN,0,1,69,TRUE
4154,WETN,69,0.28,69,WETN,0,1,69,TRUE
4155,WETN,69,0.38,69,WETN,0,1,69,TRUE
4156,WETN,69,4.07,69,WETN,0,1,69,TRUE
4157,WETN,69,0.19,69,WETN,0,1,69,TRUE
4158,WETN,69,0.09,69,WETN,0,1,69,TRUE
4159,WETN,69,0.28,69,WETN,0,1,69,TRUE
4160,WETN,69,0.09,69,WETN,0,1,69,TRUE
4161,WETN,69,0.38,69,WETN,0,1,69,TRUE
4162,WETN,69,0.85,69,WETN,0,1,69,TRUE
4163,WETN,69,3.5,69,WETN,0,1,69,TRUE
4164,WETN,69,0.09,69,WETN,0,1,69,TRUE
4165,WETN,69,0.19,69,WETN,0,1,69,TRUE
4166,WETN,69,1.33,69,WETN,0,1,69,TRUE
4167,WETN,69,2.93,69,WETN,0,1,69,TRUE
4168,WETN,69,0.09,69,WETN,0,1,69,TRUE
4169,WETN,69,0.28,69,WETN,0,1,69,TRUE
4170,WETN,69,1.99,69,WETN,0,1,69,TRUE
4171,WETN,69,0.09,69,WETN,0,1,69,TRUE
4172,WETN,79,0.19,79,WETN,0,1,79,TRUE
4173,WETN,69,0.09,69,WETN,0,1,69,TRUE
4174,WETN,69,0.09,69,WETN,0,1,69,TRUE
4175,WETN,69,3.41,69,WETN,0,1,69,TRUE
4176,WETN,69,0.76,69,WETN,0,1,69,TRUE
4177,WETN,69,0.09,69,WETN,0,1,69,TRUE
4178,WETN,69,1.7,69,WETN,0,1,69,TRUE
4179,WETN,69,3.88,69,WETN,0,1,69,TRUE
4180,WETN,69,0.09,69,WETN,0,1,69,TRUE
4181,WETN,69,0.85,69,WETN,0,1,69,TRUE
4182,WETN,69,0.19,69,WETN,0,1,69,TRUE
4183,WETN,69,0.09,69,WETN,0,1,69,TRUE
4184,WETN,69,0.19,69,WETN,0,1,69,TRUE
4185,WETN,69,0.19,69,WETN,0,1,69,TRUE
4186,WETN,69,0.19,69,WETN,0,1,69,TRUE
4187,WETN,69,0.09,69,WETN,0,1,69,TRUE
4188,WETN,69,1.8,69,WETN,0,1,69,TRUE
4189,WETN,69,0.19,69,WETN,0,1,69,TRUE
4190,WETN,69,0.19,69,WETN,0,1,69,TRUE
4191,WETN,69,0.09,69,WETN,0,1,69,TRUE
4192,WETN,69,0.38,69,WETN,0,1,69,TRUE
4193,WETN,69,0.95,69,WETN,0,1,69,TRUE
4194,WETN,84,1.14,84,WETN,0,1,84,TRUE
4195,WETN,84,0.09,84,WETN,0,1,84,TRUE
4196,WETN,69,0.28,69,WETN,0,1,69,TRUE
4197,WETN,69,2.46,69,WETN,0,1,69,TRUE
4198,WETN,69,0.19,69,WETN,0,1,69,TRUE
4199,WATR,92,0.47,92,WATR,0,1,92,TRUE
4200,WATR,92,0.57,92,WATR,0,1,92,TRUE
4201,WATR,92,0.76,92,WATR,0,1,92,TRUE
4202,WATR,92,0.47,92,WATR,0,1,92,TRUE
4203,WATR,92,0.09,92,WATR,0,1,92,TRUE
4204,WATR,92,0.28,92,WATR,0,1,92,TRUE
4205,WATR,92,0.09,92,WATR,0,1,92,TRUE
4206,WATR,92,1.7,92,WATR,0,1,92,TRUE
4207,WATR,92,0.09,92,WATR,0,1,92,TRUE
4208,WATR,92,0.38,92,WATR,0,1,92,TRUE
4209,WATR,92,2.75,92,WATR,0,1,92,TRUE
4210,WATR,92,0.19,92,WATR,0,1,92,TRUE
4211,WATR,92,0.76,92,WATR,0,1,92,TRUE
4212,WATR,92,0.09,92,WATR,0,1,92,TRUE
4213,WATR,92,0.38,92,WATR,0,1,92,TRUE
4214,WATR,92,0.95,92,WATR,0,1,92,TRUE
4215,WATR,92,117.19,92,WATR,0,1,92,TRUE
4216,WATR,92,0.09,92,WATR,0,1,92,TRUE
4217,WETF,66,0.09,66,WETF,0,1,66,TRUE
4218,WETF,66,0.09,66,WETF,0,1,66,TRUE
4219,WETF,66,0.19,66,WETF,0,1,66,TRUE
4220,WETF,66,0.09,66,WETF,0,1,66,TRUE
4221,WETF,66,0.19,66,WETF,0,1,66,TRUE
4222,WETF,66,0.09,66,WETF,0,1,66,TRUE
4223,WETF,66,0.09,66,WETF,0,1,66,TRUE
4224,WETF,66,0.09,66,WETF,0,1,66,TRUE
4225,WETF,66,0.19,66,WETF,0,1,66,TRUE
4226,WETF,66,0.19,66,WETF,0,1,66,TRUE
4227,WETF,66,0.09,66,WETF,0,1,66,TRUE
4228,WETF,66,0.09,66,WETF,0,1,66,TRUE
4229,WETF,66,0.28,66,WETF,0,1,66,TRUE
4230,WETF,66,0.28,66,WETF,0,1,66,TRUE
4231,WETF,66,0.09,66,WETF,0,1,66,TRUE
4232,WETF,66,0.09,66,WETF,0,1,66,TRUE
4233,WETF,83,0.09,83,WETF,0,1,83,TRUE
4234,WETF,66,0.09,66,WETF,0,1,66,TRUE
4235,WETF,66,0.09,66,WETF,0,1,66,TRUE
4236,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
4237,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
4238,URHD,61,3.79,93.89,BERM,0.889,0.111,93.89,TRUE
4239,URHD,61,0.28,93.89,BERM,0.889,0.111,93.89,TRUE
4240,URHD,61,3.12,93.89,BERM,0.889,0.111,93.89,TRUE
