index,flow_cms,date,day,month,year
782,4.7855392,38918,20,7,2006
783,4.3041536,38919,21,7,2006
784,5.5500928,38920,22,7,2006
785,6.4562304,38921,23,7,2006
786,6.3995968,38922,24,7,2006
787,5.8898944,38923,25,7,2006
788,5.9182112,38924,26,7,2006
789,5.4651424,38925,27,7,2006
790,5.4368256,38926,28,7,2006
791,5.380192,38927,29,7,2006
792,4.5873216,38928,30,7,2006
793,4.0209856,38929,31,7,2006
794,3.1997984,38930,1,8,2006
795,3.0298976,38931,2,8,2006
796,2.8599968,38932,3,8,2006
797,2.77787808,38933,4,8,2006
798,2.62779904,38934,5,8,2006
799,2.406928,38935,6,8,2006
800,2.23985888,38936,7,8,2006
801,1.68768128,38937,8,8,2006
802,1.4724736,38938,9,8,2006
803,1.50362208,38939,10,8,2006
804,1.4016816,38940,11,8,2006
805,1.32522624,38941,12,8,2006
806,1.2884144,38942,13,8,2006
807,1.3167312,38943,14,8,2006
808,1.7273248,38944,15,8,2006
809,1.97651264,38945,16,8,2006
810,1.90288896,38946,17,8,2006
811,1.9255424,38947,18,8,2006
812,1.91421568,38948,19,8,2006
813,2.7750464,38949,20,8,2006
814,4.1908864,38950,21,8,2006
815,3.5679168,38951,22,8,2006
816,3.681184,38952,23,8,2006
817,3.7095008,38953,24,8,2006
818,5.0120736,38954,25,8,2006
819,4.530688,38955,26,8,2006
820,4.2192032,38956,27,8,2006
821,4.8421728,38957,28,8,2006
822,4.9271232,38958,29,8,2006
823,5.1253408,38959,30,8,2006
824,5.097024,38960,31,8,2006
825,5.0120736,38961,1,9,2006
826,4.6439552,38962,2,9,2006
827,5.0687072,38963,3,9,2006
828,5.1253408,38964,4,9,2006
829,5.0687072,38965,5,9,2006
830,5.238608,38966,6,9,2006
831,5.2952416,38967,7,9,2006
832,5.1536576,38968,8,9,2006
833,4.7855392,38969,9,9,2006
834,4.105936,38970,10,9,2006
835,3.398016,38971,11,9,2006
836,2.64478912,38972,12,9,2006
837,2.60797728,38973,13,9,2006
838,2.82601664,38974,14,9,2006
839,3.1431648,38975,15,9,2006
840,2.83168,38976,16,9,2006
841,2.7892048,38977,17,9,2006
842,2.83168,38978,18,9,2006
843,2.8599968,38979,19,9,2006
844,3.4546496,38980,20,9,2006
845,2.9449472,38981,21,9,2006
846,2.70708608,38982,22,9,2006
847,2.57966048,38983,23,9,2006
848,2.45789824,38984,24,9,2006
849,2.12376,38985,25,9,2006
850,1.8689088,38986,26,9,2006
851,2.00766112,38987,27,9,2006
852,1.92837408,38988,28,9,2006
853,1.90855232,38989,29,9,2006
854,1.80094848,38990,30,9,2006
855,1.98783936,38991,1,10,2006
856,2.3219776,38992,2,10,2006
857,2.25684896,38993,3,10,2006
858,2.30215584,38994,4,10,2006
859,2.32480928,38995,5,10,2006
860,2.27383904,38996,6,10,2006
861,2.08411648,38997,7,10,2006
862,2.04447296,38998,8,10,2006
863,1.95952256,38999,9,10,2006
864,1.8689088,39000,10,10,2006
865,1.81793856,39001,11,10,2006
866,5.3235584,39002,12,10,2006
867,5.6350432,39003,13,10,2006
868,6.4845472,39004,14,10,2006
869,6.9659328,39005,15,10,2006
870,6.9092992,39006,16,10,2006
871,6.4562304,39007,17,10,2006
872,5.8615776,39008,18,10,2006
873,5.0120736,39009,19,10,2006
874,4.95544,39010,20,10,2006
875,4.8704896,39011,21,10,2006
876,4.9271232,39012,22,10,2006
877,5.1536576,39013,23,10,2006
878,5.0687072,39014,24,10,2006
879,4.8704896,39015,25,10,2006
880,4.5590048,39016,26,10,2006
881,4.389104,39017,27,10,2006
882,8.636624,39018,28,10,2006
883,12.1195904,39019,29,10,2006
884,11.8081056,39020,30,10,2006
885,12.2894912,39021,31,10,2006
886,12.74256,39022,1,11,2006
887,12.9407776,39023,2,11,2006
888,12.4877088,39024,3,11,2006
889,11.6382048,39025,4,11,2006
890,10.7887008,39026,5,11,2006
891,9.6560288,39027,6,11,2006
892,8.2685056,39028,7,11,2006
893,8.353456,39029,8,11,2006
894,7.1924672,39030,9,11,2006
895,7.8720704,39031,10,11,2006
896,8.6649408,39032,11,11,2006
897,10.2506816,39033,12,11,2006
898,11.0718688,39034,13,11,2006
899,12.6576096,39035,14,11,2006
900,12.7991936,39036,15,11,2006
901,12.9124608,39037,16,11,2006
902,17.556416,39038,17,11,2006
903,16.7352288,39039,18,11,2006
904,15.9706752,39040,19,11,2006
905,15.857408,39041,20,11,2006
906,15.432656,39042,21,11,2006
907,14.6114688,39043,22,11,2006
908,14.9229536,39044,23,11,2006
909,20.1332448,39045,24,11,2006
910,18.8023552,39046,25,11,2006
911,18.547504,39047,26,11,2006
912,18.7174048,39048,27,11,2006
913,18.8873056,39049,28,11,2006
914,19.1704736,39050,29,11,2006
915,18.6324544,39051,30,11,2006
916,6.5978144,39234,1,6,2007
917,6.2013792,39235,2,6,2007
918,5.521776,39236,3,6,2007
919,8.8631584,39237,4,6,2007
920,11.609888,39238,5,6,2007
921,10.7320672,39239,6,6,2007
922,10.6471168,39240,7,6,2007
923,10.6471168,39241,8,6,2007
924,10.6754336,39242,9,6,2007
925,10.2506816,39243,10,6,2007
926,9.5993952,39244,11,6,2007
927,8.9764256,39245,12,6,2007
928,8.5233568,39246,13,6,2007
929,7.645536,39247,14,6,2007
930,6.0314784,39248,15,6,2007
931,5.8615776,39249,16,6,2007
932,5.380192,39250,17,6,2007
933,4.8704896,39251,18,6,2007
934,4.1625696,39252,19,6,2007
935,3.0582144,39253,20,6,2007
936,3.1431648,39254,21,6,2007
937,3.5112832,39255,22,6,2007
938,4.0776192,39256,23,6,2007
939,3.9360352,39257,24,6,2007
940,3.5396,39258,25,6,2007
941,2.37294784,39259,26,6,2007
942,2.33330432,39260,27,6,2007
943,2.17756192,39261,28,6,2007
944,2.0671264,39262,29,6,2007
945,1.83776032,39263,30,6,2007
946,1.73015648,39264,1,7,2007
947,1.65086944,39265,2,7,2007
948,1.55459232,39266,3,7,2007
949,1.47813696,39267,4,7,2007
950,1.62255264,39268,5,7,2007
951,1.55459232,39269,6,7,2007
952,1.4016816,39270,7,7,2007
953,1.32805792,39271,8,7,2007
954,2.06995808,39272,9,7,2007
955,2.14358176,39273,10,7,2007
956,2.14924512,39274,11,7,2007
957,2.08694816,39275,12,7,2007
958,1.95102752,39276,13,7,2007
959,1.75280992,39277,14,7,2007
960,1.60556256,39278,15,7,2007
961,1.38469152,39279,16,7,2007
962,1.23461248,39280,17,7,2007
963,1.11285024,39281,18,7,2007
964,1.1468304,39282,19,7,2007
965,1.15815712,39283,20,7,2007
966,1.07037504,39284,21,7,2007
967,1.03922656,39285,22,7,2007
968,1.02506816,39286,23,7,2007
969,1.02223648,39287,24,7,2007
970,0.98542464,39288,25,7,2007
971,0.94578112,39289,26,7,2007
972,0.8353456,39290,27,7,2007
973,0.99391968,39291,28,7,2007
974,1.2459392,39292,29,7,2007
975,1.79245344,39293,30,7,2007
976,2.34463104,39294,31,7,2007
977,2.04447296,39295,1,8,2007
978,3.5962336,39296,2,8,2007
979,2.08977984,39297,3,8,2007
980,1.1893056,39298,4,8,2007
981,0.98825632,39299,5,8,2007
982,1.02789984,39300,6,8,2007
983,1.11568192,39301,7,8,2007
984,1.14399872,39302,8,8,2007
985,0.9061376,39303,9,8,2007
986,0.81269216,39304,10,8,2007
987,0.77588032,39305,11,8,2007
988,0.72491008,39306,12,8,2007
989,0.68243488,39307,13,8,2007
990,0.64845472,39308,14,8,2007
991,0.58898944,39309,15,8,2007
992,0.56067264,39310,16,8,2007
993,0.56067264,39311,17,8,2007
994,0.54934592,39312,18,8,2007
995,0.53518752,39313,19,8,2007
996,0.53518752,39314,20,8,2007
997,0.53518752,39315,21,8,2007
998,0.53518752,39316,22,8,2007
999,0.53518752,39317,23,8,2007
1000,0.5521776,39318,24,8,2007
1001,0.54651424,39319,25,8,2007
1002,0.5521776,39320,26,8,2007
1003,0.54085088,39321,27,8,2007
1004,0.53518752,39322,28,8,2007
1005,0.53518752,39323,29,8,2007
1006,0.53518752,39324,30,8,2007
1007,0.53518752,39325,31,8,2007
1008,0.50403904,39326,1,9,2007
1009,0.50403904,39327,2,9,2007
1010,0.4813856,39328,3,9,2007
1011,0.46439552,39329,4,9,2007
1012,0.46439552,39330,5,9,2007
1013,0.4530688,39331,6,9,2007
1014,0.44174208,39332,7,9,2007
1015,0.44174208,39333,8,9,2007
1016,0.43607872,39334,9,9,2007
1017,0.42192032,39335,10,9,2007
1018,0.71075168,39336,11,9,2007
1019,0.82968224,39337,12,9,2007
1020,0.62013792,39338,13,9,2007
1021,0.67393984,39339,14,9,2007
1022,1.03639488,39340,15,9,2007
1023,1.16948384,39341,16,9,2007
1024,1.10152352,39342,17,9,2007
1025,0.7645536,39343,18,9,2007
1026,0.6937616,39344,19,9,2007
1027,0.67393984,39345,20,9,2007
1028,0.62863296,39346,21,9,2007
1029,0.60031616,39347,22,9,2007
1030,0.54085088,39348,23,9,2007
1031,0.49271232,39349,24,9,2007
1032,0.46439552,39350,25,9,2007
1033,0.46156384,39351,26,9,2007
1034,0.45873216,39352,27,9,2007
1035,0.4530688,39353,28,9,2007
1036,0.42192032,39354,29,9,2007
1037,0.40776192,39355,30,9,2007
1038,0.39926688,39356,1,10,2007
1039,0.39926688,39357,2,10,2007
1040,0.39926688,39358,3,10,2007
1041,0.39360352,39359,4,10,2007
1042,0.37661344,39360,5,10,2007
1043,0.35396,39361,6,10,2007
1044,0.3398016,39362,7,10,2007
1045,0.3681184,39363,8,10,2007
1046,0.3398016,39364,9,10,2007
1047,0.38794016,39365,10,10,2007
1048,0.4389104,39366,11,10,2007
1049,0.73057344,39367,12,10,2007
1050,2.3219776,39368,13,10,2007
1051,1.58857248,39369,14,10,2007
1052,1.18081056,39370,15,10,2007
1053,0.98825632,39371,16,10,2007
1054,0.70225664,39372,17,10,2007
1055,0.5946528,39373,18,10,2007
1056,0.69092992,39374,19,10,2007
1057,1.84625536,39375,20,10,2007
1058,1.61122592,39376,21,10,2007
1059,1.26859264,39377,22,10,2007
1060,1.01374144,39378,23,10,2007
1061,0.72774176,39379,24,10,2007
1062,0.60314784,39380,25,10,2007
1063,0.60031616,39381,26,10,2007
1064,1.32522624,39382,27,10,2007
1065,1.56591904,39383,28,10,2007
1066,1.63671104,39384,29,10,2007
1067,1.76130496,39385,30,10,2007
1068,1.61688928,39386,31,10,2007
1069,1.06471168,39387,1,11,2007
1070,0.72491008,39388,2,11,2007
1071,1.4724736,39389,3,11,2007
1072,2.74956128,39390,4,11,2007
1073,2.27100736,39391,5,11,2007
1074,3.4829664,39392,6,11,2007
1075,3.6528672,39393,7,11,2007
1076,3.5112832,39394,8,11,2007
1077,3.1431648,39395,9,11,2007
1078,3.114848,39396,10,11,2007
1079,2.973264,39397,11,11,2007
1080,2.73540288,39398,12,11,2007
1081,3.0015808,39399,13,11,2007
1082,3.0298976,39400,14,11,2007
1083,3.4263328,39401,15,11,2007
1084,4.1908864,39402,16,11,2007
1085,3.822768,39403,17,11,2007
1086,3.822768,39404,18,11,2007
1087,3.8794016,39405,19,11,2007
1088,3.964352,39406,20,11,2007
1089,3.7661344,39407,21,11,2007
1090,3.5679168,39408,22,11,2007
1091,3.1997984,39409,23,11,2007
1092,3.114848,39410,24,11,2007
1093,3.0582144,39411,25,11,2007
1094,3.3696992,39412,26,11,2007
1095,3.4263328,39413,27,11,2007
1096,3.3130656,39414,28,11,2007
1097,3.4546496,39415,29,11,2007
1098,3.1997984,39416,30,11,2007
1099,4.813856,39600,1,6,2008
1100,4.5590048,39601,2,6,2008
1101,4.3324704,39602,3,6,2008
1102,4.672272,39603,4,6,2008
1103,4.7855392,39604,5,6,2008
1104,4.813856,39605,6,6,2008
1105,4.9271232,39606,7,6,2008
1106,5.0120736,39607,8,6,2008
1107,4.8704896,39608,9,6,2008
1108,4.7005888,39609,10,6,2008
1109,4.1908864,39610,11,6,2008
1110,3.7378176,39611,12,6,2008
1111,3.3696992,39612,13,6,2008
1112,3.0015808,39613,14,6,2008
1113,3.4829664,39614,15,6,2008
1114,3.7661344,39615,16,6,2008
1115,5.0120736,39616,17,6,2008
1116,4.4174208,39617,18,6,2008
1117,4.3041536,39618,19,6,2008
1118,4.389104,39619,20,6,2008
1119,4.1625696,39620,21,6,2008
1120,3.8510848,39621,22,6,2008
1121,6.0314784,39622,23,6,2008
1122,5.4085088,39623,24,6,2008
1123,5.66336,39624,25,6,2008
1124,5.3235584,39625,26,6,2008
1125,6.937616,39626,27,6,2008
1126,6.654448,39627,28,6,2008
1127,5.380192,39628,29,6,2008
1128,5.4085088,39629,30,6,2008
1129,4.9271232,39630,1,7,2008
1130,5.6350432,39631,2,7,2008
1131,5.2952416,39632,3,7,2008
1132,5.0120736,39633,4,7,2008
1133,4.389104,39634,5,7,2008
1134,4.0493024,39635,6,7,2008
1135,3.681184,39636,7,7,2008
1136,3.1997984,39637,8,7,2008
1137,3.0015808,39638,9,7,2008
1138,2.9449472,39639,10,7,2008
1139,2.47205664,39640,11,7,2008
1140,2.14358176,39641,12,7,2008
1141,1.93403744,39642,13,7,2008
1142,1.72449312,39643,14,7,2008
1143,1.4441568,39644,15,7,2008
1144,1.32239456,39645,16,7,2008
1145,1.27708768,39646,17,7,2008
1146,1.2317808,39647,18,7,2008
1147,1.15249376,39648,19,7,2008
1148,1.23461248,39649,20,7,2008
1149,3.2847488,39650,21,7,2008
1150,2.80902656,39651,22,7,2008
1151,3.5679168,39652,23,7,2008
1152,15.3193888,39653,24,7,2008
1153,21.379184,39654,25,7,2008
1154,17.131664,39655,26,7,2008
1155,13.875232,39656,27,7,2008
1156,14.2716672,39657,28,7,2008
1157,14.0734496,39658,29,7,2008
1158,13.733648,39659,30,7,2008
1159,12.5443424,39660,31,7,2008
1160,11.3550368,39661,1,8,2008
1161,10.194048,39662,2,8,2008
1162,9.91088,39663,3,8,2008
1163,8.0986048,39664,4,8,2008
1164,6.5411808,39665,5,8,2008
1165,6.2863296,39666,6,8,2008
1166,6.796032,39667,7,8,2008
1167,9.5710784,39668,8,8,2008
1168,11.2134528,39669,9,8,2008
1169,13.1389952,39670,10,8,2008
1170,16.0556256,39671,11,8,2008
1171,16.8201792,39672,12,8,2008
1172,17.2449312,39673,13,8,2008
1173,14.1017664,39674,14,8,2008
1174,11.893056,39675,15,8,2008
1175,11.751472,39676,16,8,2008
1176,11.0718688,39677,17,8,2008
1177,11.0718688,39678,18,8,2008
1178,11.751472,39679,19,8,2008
1179,12.5443424,39680,20,8,2008
1180,12.6292928,39681,21,8,2008
1181,12.176224,39682,22,8,2008
1182,11.2417696,39683,23,8,2008
1183,10.0807808,39684,24,8,2008
1184,8.6649408,39685,25,8,2008
1185,7.1075168,39686,26,8,2008
1186,6.1447456,39687,27,8,2008
1187,5.097024,39688,28,8,2008
1188,4.3607872,39689,29,8,2008
1189,3.822768,39690,30,8,2008
1190,3.3413824,39691,31,8,2008
1191,2.973264,39692,1,9,2008
1192,2.74956128,39693,2,9,2008
1193,2.62496736,39694,3,9,2008
1194,3.4829664,39695,4,9,2008
1195,3.4829664,39696,5,9,2008
1196,4.389104,39697,6,9,2008
1197,13.8469152,39698,7,9,2008
1198,12.4310752,39699,8,9,2008
1199,14.86632,39700,9,9,2008
1200,15.9140416,39701,10,9,2008
1201,14.6964192,39702,11,9,2008
1202,12.600976,39703,12,9,2008
1203,11.893056,39704,13,9,2008
1204,11.7797888,39705,14,9,2008
1205,10.5621664,39706,15,9,2008
1206,9.20296,39707,16,9,2008
1207,8.6932576,39708,17,9,2008
1208,8.070288,39709,18,9,2008
1209,7.4756352,39710,19,9,2008
1210,6.7110816,39711,20,9,2008
1211,6.1447456,39712,21,9,2008
1212,5.6067264,39713,22,9,2008
1213,4.5023712,39714,23,9,2008
1214,4.3607872,39715,24,9,2008
1215,4.0493024,39716,25,9,2008
1216,6.4279136,39717,26,9,2008
1217,11.8647392,39718,27,9,2008
1218,17.4714656,39719,28,9,2008
1219,20.0482944,39720,29,9,2008
1220,20.1332448,39721,30,9,2008
1221,21.1526496,39722,1,10,2008
1222,22.2853216,39723,2,10,2008
1223,21.3508672,39724,3,10,2008
1224,19.538592,39725,4,10,2008
1225,18.0661184,39726,5,10,2008
1226,17.0750304,39727,6,10,2008
1227,15.6308736,39728,7,10,2008
1228,14.441568,39729,8,10,2008
1229,13.2805792,39730,9,10,2008
1230,12.0912736,39731,10,10,2008
1231,10.9586016,39732,11,10,2008
1232,9.9958304,39733,12,10,2008
1233,9.0330592,39734,13,10,2008
1234,8.0419712,39735,14,10,2008
1235,7.78712,39736,15,10,2008
1236,8.2401888,39737,16,10,2008
1237,7.8437536,39738,17,10,2008
1238,7.3340512,39739,18,10,2008
1239,5.9182112,39740,19,10,2008
1240,5.4934592,39741,20,10,2008
1241,5.380192,39742,21,10,2008
1242,5.3235584,39743,22,10,2008
1243,5.1253408,39744,23,10,2008
1244,5.0403904,39745,24,10,2008
1245,5.0403904,39746,25,10,2008
1246,7.220784,39747,26,10,2008
1247,7.1075168,39748,27,10,2008
1248,8.7498912,39749,28,10,2008
1249,11.0718688,39750,29,10,2008
1250,10.6471168,39751,30,10,2008
1251,9.8825632,39752,31,10,2008
1252,9.1746432,39753,1,11,2008
1253,7.9003872,39754,2,11,2008
1254,6.8526656,39755,3,11,2008
1255,5.7199936,39756,4,11,2008
1256,5.4934592,39757,5,11,2008
1257,6.0597952,39758,6,11,2008
1258,7.7021696,39759,7,11,2008
1259,8.9481088,39760,8,11,2008
1260,9.627712,39761,9,11,2008
1261,9.4578112,39762,10,11,2008
1262,8.0419712,39763,11,11,2008
1263,8.6083072,39764,12,11,2008
1264,7.928704,39765,13,11,2008
1265,7.3906848,39766,14,11,2008
1266,7.3906848,39767,15,11,2008
1267,8.353456,39768,16,11,2008
1268,8.4100896,39769,17,11,2008
1269,7.928704,39770,18,11,2008
1270,7.928704,39771,19,11,2008
1271,7.7021696,39772,20,11,2008
1272,7.4473184,39773,21,11,2008
1273,7.0225664,39774,22,11,2008
1274,6.7393984,39775,23,11,2008
1275,6.4562304,39776,24,11,2008
1276,10.6188,39777,25,11,2008
1277,13.45048,39778,26,11,2008
1278,12.6859264,39779,27,11,2008
1279,12.74256,39780,28,11,2008
1280,13.733648,39781,29,11,2008
1281,15.1778048,39782,30,11,2008
1282,5.7483104,39965,1,6,2009
1283,5.2102912,39966,2,6,2009
1284,5.1536576,39967,3,6,2009
1285,4.8704896,39968,4,6,2009
1286,4.6439552,39969,5,6,2009
1287,4.3041536,39970,6,6,2009
1288,4.0209856,39971,7,6,2009
1289,3.7944512,39972,8,6,2009
1290,3.5679168,39973,9,6,2009
1291,3.4829664,39974,10,6,2009
1292,3.4829664,39975,11,6,2009
1293,5.4368256,39976,12,6,2009
1294,5.66336,39977,13,6,2009
1295,6.088112,39978,14,6,2009
1296,6.229696,39979,15,6,2009
1297,5.946528,39980,16,6,2009
1298,6.7677152,39981,17,6,2009
1299,6.8243488,39982,18,6,2009
1300,8.8348416,39983,19,6,2009
1301,8.8065248,39984,20,6,2009
1302,8.2968224,39985,21,6,2009
1303,9.2879104,39986,22,6,2009
1304,9.9391968,39987,23,6,2009
1305,10.0241472,39988,24,6,2009
1306,10.7037504,39989,25,6,2009
1307,10.3639488,39990,26,6,2009
1308,9.8542464,39991,27,6,2009
1309,9.4578112,39992,28,6,2009
1310,9.3728608,39993,29,6,2009
1311,7.9853376,39994,30,6,2009
1312,8.49504,39995,1,7,2009
1313,12.9407776,39996,2,7,2009
1314,15.0645376,39997,3,7,2009
1315,14.0734496,39998,4,7,2009
1316,13.6486976,39999,5,7,2009
1317,13.5637472,40000,6,7,2009
1318,14.8380032,40001,7,7,2009
1319,17.7829504,40002,8,7,2009
1320,15.6025568,40003,9,7,2009
1321,14.2433504,40004,10,7,2009
1322,13.9601824,40005,11,7,2009
1323,15.8007744,40006,12,7,2009
1324,14.4698848,40007,13,7,2009
1325,12.9690944,40008,14,7,2009
1326,12.74256,40009,15,7,2009
1327,11.5249376,40010,16,7,2009
1328,9.7126624,40011,17,7,2009
1329,10.2506816,40012,18,7,2009
1330,8.8914752,40013,19,7,2009
1331,7.5322688,40014,20,7,2009
1332,6.7393984,40015,21,7,2009
1333,7.5322688,40016,22,7,2009
1334,7.4756352,40017,23,7,2009
1335,17.556416,40018,24,7,2009
1336,19.11384,40019,25,7,2009
1337,16.4803776,40020,26,7,2009
1338,16.1688928,40021,27,7,2009
1339,17.7263168,40022,28,7,2009
1340,17.4714656,40023,29,7,2009
1341,18.6324544,40024,30,7,2009
1342,18.6041376,40025,31,7,2009
1343,18.4625536,40026,1,8,2009
1344,16.423744,40027,2,8,2009
1345,15.149488,40028,3,8,2009
1346,15.6025568,40029,4,8,2009
1347,14.724736,40030,5,8,2009
1348,13.1389952,40031,6,8,2009
1349,11.5249376,40032,7,8,2009
1350,10.4205824,40033,8,8,2009
1351,9.2879104,40034,9,8,2009
1352,7.9003872,40035,10,8,2009
1353,6.796032,40036,11,8,2009
1354,7.2774176,40037,12,8,2009
1355,6.512864,40038,13,8,2009
1356,6.088112,40039,14,8,2009
1357,5.66336,40040,15,8,2009
1358,5.6350432,40041,16,8,2009
1359,5.3518752,40042,17,8,2009
1360,4.8988064,40043,18,8,2009
1361,4.672272,40044,19,8,2009
1362,4.530688,40045,20,8,2009
1363,5.0687072,40046,21,8,2009
1364,4.7572224,40047,22,8,2009
1365,4.7572224,40048,23,8,2009
1366,3.964352,40049,24,8,2009
1367,3.7661344,40050,25,8,2009
1368,3.5679168,40051,26,8,2009
1369,3.5396,40052,27,8,2009
1370,4.1342528,40053,28,8,2009
1371,7.503952,40054,29,8,2009
1372,6.4279136,40055,30,8,2009
1373,7.8154368,40056,31,8,2009
1374,7.5322688,40057,1,9,2009
1375,7.6738528,40058,2,9,2009
1376,6.9659328,40059,3,9,2009
1377,5.9182112,40060,4,9,2009
1378,5.4934592,40061,5,9,2009
1379,4.8988064,40062,6,9,2009
1380,4.3324704,40063,7,9,2009
1381,3.7378176,40064,8,9,2009
1382,2.76655136,40065,9,9,2009
1383,3.1714816,40066,10,9,2009
1384,3.2847488,40067,11,9,2009
1385,6.9659328,40068,12,9,2009
1386,8.5516736,40069,13,9,2009
1387,7.1358336,40070,14,9,2009
1388,5.9182112,40071,15,9,2009
1389,6.229696,40072,16,9,2009
1390,5.6350432,40073,17,9,2009
1391,5.4651424,40074,18,9,2009
1392,4.95544,40075,19,9,2009
1393,4.4740544,40076,20,9,2009
1394,3.7944512,40077,21,9,2009
1395,2.76371968,40078,22,9,2009
1396,3.2281152,40079,23,9,2009
1397,3.1997984,40080,24,9,2009
1398,2.78354144,40081,25,9,2009
1399,3.0582144,40082,26,9,2009
1400,3.1997984,40083,27,9,2009
1401,3.114848,40084,28,9,2009
1402,3.964352,40085,29,9,2009
1403,3.4829664,40086,30,9,2009
1404,3.4829664,40087,1,10,2009
1405,3.7095008,40088,2,10,2009
1406,5.9748448,40089,3,10,2009
1407,7.4190016,40090,4,10,2009
1408,7.78712,40091,5,10,2009
1409,7.8720704,40092,6,10,2009
1410,9.2879104,40093,7,10,2009
1411,9.5144448,40094,8,10,2009
1412,9.0896928,40095,9,10,2009
1413,8.8065248,40096,10,10,2009
1414,7.928704,40097,11,10,2009
1415,7.1358336,40098,12,10,2009
1416,7.0508832,40099,13,10,2009
1417,6.5694976,40100,14,10,2009
1418,5.8332608,40101,15,10,2009
1419,5.804944,40102,16,10,2009
1420,5.4651424,40103,17,10,2009
1421,6.9092992,40104,18,10,2009
1422,9.4011776,40105,19,10,2009
1423,9.2595936,40106,20,10,2009
1424,9.4578112,40107,21,10,2009
1425,9.6843456,40108,22,10,2009
1426,9.91088,40109,23,10,2009
1427,9.5144448,40110,24,10,2009
1428,12.9974112,40111,25,10,2009
1429,11.7797888,40112,26,10,2009
1430,11.5249376,40113,27,10,2009
1431,13.6486976,40114,28,10,2009
1432,15.291072,40115,29,10,2009
1433,14.3849344,40116,30,10,2009
1434,13.8185984,40117,31,10,2009
1435,13.7053312,40118,1,11,2009
1436,12.884144,40119,2,11,2009
1437,11.3550368,40120,3,11,2009
1438,10.1657312,40121,4,11,2009
1439,9.2879104,40122,5,11,2009
1440,8.5516736,40123,6,11,2009
1441,8.0986048,40124,7,11,2009
1442,7.4756352,40125,8,11,2009
1443,6.937616,40126,9,11,2009
1444,6.3429632,40127,10,11,2009
1445,6.4845472,40128,11,11,2009
1446,6.2013792,40129,12,11,2009
1447,5.7483104,40130,13,11,2009
1448,12.3461248,40131,14,11,2009
1449,19.0572064,40132,15,11,2009
1450,20.5013632,40133,16,11,2009
1451,21.7189856,40134,17,11,2009
1452,21.9172032,40135,18,11,2009
1453,20.1898784,40136,19,11,2009
1454,18.1793856,40137,20,11,2009
1455,17.556416,40138,21,11,2009
1456,16.2538432,40139,22,11,2009
1457,15.0928544,40140,23,11,2009
1458,14.441568,40141,24,11,2009
1459,13.7619648,40142,25,11,2009
1460,13.025728,40143,26,11,2009
1461,14.016816,40144,27,11,2009
1462,14.3283008,40145,28,11,2009
1463,13.7053312,40146,29,11,2009
1464,14.0734496,40147,30,11,2009
1465,5.6350432,40330,1,6,2010
1466,5.380192,40331,2,6,2010
1467,5.521776,40332,3,6,2010
1468,5.521776,40333,4,6,2010
1469,7.6172192,40334,5,6,2010
1470,9.0047424,40335,6,6,2010
1471,9.2595936,40336,7,6,2010
1472,7.362368,40337,8,6,2010
1473,6.512864,40338,9,6,2010
1474,6.5411808,40339,10,6,2010
1475,6.1730624,40340,11,6,2010
1476,6.088112,40341,12,6,2010
1477,6.2013792,40342,13,6,2010
1478,6.1730624,40343,14,6,2010
1479,5.946528,40344,15,6,2010
1480,5.5784096,40345,16,6,2010
1481,5.2102912,40346,17,6,2010
1482,4.7572224,40347,18,6,2010
1483,4.1908864,40348,19,6,2010
1484,4.2192032,40349,20,6,2010
1485,5.4368256,40350,21,6,2010
1486,4.1625696,40351,22,6,2010
1487,3.822768,40352,23,6,2010
1488,3.9926688,40353,24,6,2010
1489,4.105936,40354,25,6,2010
1490,3.3130656,40355,26,6,2010
1491,3.0015808,40356,27,6,2010
1492,2.9449472,40357,28,6,2010
1493,2.7467296,40358,29,6,2010
1494,2.4635616,40359,30,6,2010
1495,2.24552224,40360,1,7,2010
1496,2.04164128,40361,2,7,2010
1497,1.9255424,40362,3,7,2010
1498,1.77829504,40363,4,7,2010
1499,1.61972096,40364,5,7,2010
1500,1.5007904,40365,6,7,2010
1501,1.41867168,40366,7,7,2010
1502,1.36486976,40367,8,7,2010
1503,1.29690944,40368,9,7,2010
1504,2.22570048,40369,10,7,2010
1505,3.1714816,40370,11,7,2010
1506,2.29649248,40371,12,7,2010
1507,1.7839584,40372,13,7,2010
1508,1.77546336,40373,14,7,2010
1509,1.65370112,40374,15,7,2010
1510,1.58857248,40375,16,7,2010
1511,1.73015648,40376,17,7,2010
1512,1.60556256,40377,18,7,2010
1513,1.4724736,40378,19,7,2010
1514,1.39884992,40379,20,7,2010
1515,1.28275104,40380,21,7,2010
1516,1.20629568,40381,22,7,2010
1517,1.19780064,40382,23,7,2010
1518,1.4299984,40383,24,7,2010
1519,1.43849344,40384,25,7,2010
1520,1.36203808,40385,26,7,2010
1521,1.46681024,40386,27,7,2010
1522,1.73298816,40387,28,7,2010
1523,1.73298816,40388,29,7,2010
1524,1.58007744,40389,30,7,2010
1525,1.38185984,40390,31,7,2010
1526,1.26859264,40391,1,8,2010
1527,1.21195904,40392,2,8,2010
1528,1.17231552,40393,3,8,2010
1529,1.12700864,40394,4,8,2010
1530,1.132672,40395,5,8,2010
1531,2.13225504,40396,6,8,2010
1532,1.99916608,40397,7,8,2010
1533,1.60839424,40398,8,8,2010
1534,1.36770144,40399,9,8,2010
